Thời gian,positive,neutral,negative,số_bài_báo
2021-09-07,0.5672,0.4266,0.0063,1
2021-09-12,0.9653,0.0342,0.0005,1
2021-09-15,0.9641,0.0352,0.0007,1
2021-09-20,0.6683,0.3312,0.0006,1
2021-09-21,0.4488,0.547,0.0042,1
2021-09-29,0.5945,0.4044,0.001,1
2021-10-21,0.0706,0.9287,0.0007,1
2021-10-30,0.9772,0.022,0.0009,1
2021-11-03,0.2248,0.7681,0.0071,1
2021-11-05,0.6173,0.2048,0.1779,1
2021-11-11,0.7732,0.2261,0.0007,1
2021-11-30,0.5742,0.2632,0.1626,2
2021-12-04,0.9736,0.0257,0.0007,1
2021-12-05,0.5999,0.3964,0.0037,1
2021-12-21,0.3901,0.6091,0.0008,1
2021-12-24,0.977,0.0221,0.0009,1
2024-01-05,0.2141,0.7845,0.0014,1
2024-01-06,0.991,0.0087,0.0003,1
2024-01-10,0.6179,0.3097,0.0724,1
2024-01-11,0.169,0.673,0.158,1
2024-01-14,0.9962,0.0034,0.0004,1
2024-01-23,0.47,0.5295,0.0006,1
2024-01-24,0.034,0.9653,0.0007,1
2024-01-29,0.1946,0.8043,0.0012,2
2024-01-30,0.0355,0.9636,0.001,1
2024-01-31,0.9062,0.0927,0.0012,3
2024-02-16,0.9728,0.0261,0.0011,2
2024-02-19,0.9461,0.0528,0.0011,2
2024-02-20,0.7403,0.2241,0.0356,1
2024-02-21,0.9931,0.0065,0.0004,1
2024-02-22,0.9514,0.0475,0.0011,1
2024-02-24,0.079,0.5518,0.3692,1
2024-02-28,0.7997,0.1998,0.0005,1
2024-03-03,0.866,0.1334,0.0006,1
2024-03-04,0.0296,0.969,0.0014,1
2024-03-08,0.481,0.4677,0.0513,1
2024-03-11,0.3793,0.583,0.0376,1
2024-03-14,0.78,0.1933,0.0267,1
2024-03-18,0.0162,0.9775,0.0063,1
2024-03-19,0.6709,0.2892,0.0399,1
2024-03-28,0.0701,0.8426,0.0872,3
2024-03-29,0.0696,0.9292,0.0012,1
2024-04-01,0.4658,0.5309,0.0033,4
2024-04-03,0.9414,0.0579,0.0007,1
2024-04-05,0.371,0.6259,0.0031,3
2024-04-10,0.6385,0.3282,0.0334,3
2024-04-14,0.8094,0.1891,0.0015,1
2024-04-15,0.1425,0.7769,0.0806,3
2024-04-17,0.5494,0.3886,0.062,2
2024-04-22,0.5408,0.4538,0.0053,1
2024-04-24,0.357,0.5953,0.0477,2
2024-04-25,0.8982,0.0961,0.0057,3
2024-04-26,0.6878,0.2167,0.0956,2
2024-05-01,0.8067,0.1914,0.0019,1
2024-05-02,0.0391,0.9604,0.0005,1
2024-05-14,0.9203,0.0551,0.0247,2
2024-05-28,0.9203,0.0638,0.0159,2
2024-05-30,0.9511,0.0485,0.0004,1
2024-06-06,0.4611,0.4126,0.1263,1
2024-06-07,0.6343,0.3627,0.0029,1
2024-06-08,0.9258,0.0737,0.0005,1
2024-06-21,0.5076,0.4905,0.002,2
2024-07-01,0.9282,0.0714,0.0004,1
2024-07-11,0.1247,0.5816,0.2937,3
2024-07-19,0.9917,0.0078,0.0006,1
2024-07-21,0.9851,0.0136,0.0013,1
2024-07-22,0.4554,0.0864,0.4582,2
2024-07-26,0.1318,0.8656,0.0026,1
2024-08-02,0.8935,0.0803,0.0262,1
2024-08-07,0.4604,0.5381,0.0015,1
2024-08-12,0.7791,0.2188,0.0021,1
2024-08-15,0.9184,0.0794,0.0022,1
2024-08-22,0.7886,0.2109,0.0005,1
2024-08-23,0.9971,0.0023,0.0006,1
2024-08-27,0.7062,0.2911,0.0028,1
2024-08-28,0.651,0.3479,0.0012,1
2024-08-29,0.3533,0.6456,0.0011,2
2024-08-30,0.0257,0.963,0.0114,1
2024-09-01,0.3186,0.42,0.2615,1
2024-09-04,0.538,0.459,0.003,2
2024-09-05,0.9245,0.0749,0.0006,1
2024-09-06,0.6266,0.366,0.0074,2
2024-09-12,0.9975,0.0015,0.001,1
2024-09-30,0.0662,0.9298,0.0039,1
2024-10-09,0.5005,0.4931,0.0064,2
2024-10-16,0.6529,0.3449,0.0022,1
2024-10-21,0.9469,0.0507,0.0023,1
2024-10-22,0.7576,0.1863,0.056,1
2024-10-28,0.9253,0.0738,0.0009,2
2024-10-29,0.7833,0.2052,0.0116,1
2024-10-30,0.9618,0.037,0.0012,1
2024-10-31,0.5014,0.151,0.3475,1
2024-11-01,0.9616,0.0346,0.0038,2
2024-11-04,0.4169,0.581,0.0021,1
2024-11-07,0.83,0.1628,0.0072,1
2024-11-12,0.8032,0.1964,0.0004,1
2024-11-13,0.3232,0.6756,0.0012,2
2024-11-20,0.4719,0.5266,0.0015,2
2024-11-22,0.4679,0.5307,0.0014,1
2024-11-26,0.9949,0.0046,0.0004,1
2024-11-27,0.9015,0.0978,0.0007,2
2024-11-29,0.0012,0.9934,0.0054,1
2024-11-30,0.4115,0.5875,0.001,1
2024-12-01,0.6774,0.3221,0.0005,2
2024-12-03,0.2787,0.7197,0.0016,1
2024-12-09,0.7969,0.0521,0.151,1
2024-12-11,0.8886,0.1104,0.0009,1
2024-12-13,0.4806,0.5111,0.0083,2
2024-12-14,0.787,0.2126,0.0004,1
2024-12-20,0.9946,0.005,0.0004,2
2024-12-26,0.8161,0.1673,0.0167,1
2024-12-27,0.0117,0.9863,0.002,2
2024-12-29,0.9229,0.0746,0.0024,1
2025-01-05,0.9964,0.0033,0.0003,1
2025-01-07,0.9191,0.0799,0.001,1
2025-01-10,0.4801,0.5034,0.0166,26
2025-01-11,0.9897,0.01,0.0003,1
2025-01-12,0.6429,0.349,0.0081,1
2025-01-14,0.7869,0.1731,0.04,1
2025-01-15,0.9283,0.0517,0.0201,2
2025-01-19,0.6789,0.3202,0.0008,1
2025-01-20,0.5573,0.2544,0.1883,1
2025-01-22,0.0046,0.9944,0.001,81
2025-01-23,0.0018,0.9976,0.0006,4
2025-01-24,0.8303,0.1688,0.0009,3
2025-01-25,0.9616,0.0376,0.0008,2
2025-01-26,0.8825,0.1143,0.0031,1
2025-01-29,0.7326,0.2667,0.0007,1
2025-02-03,0.6078,0.3902,0.0021,1
2025-02-04,0.6044,0.3945,0.0011,1
2025-02-11,0.9716,0.028,0.0005,1
2025-02-12,0.9106,0.0791,0.0103,1
2025-02-13,0.6827,0.315,0.0023,1
2025-02-15,0.3414,0.6314,0.0271,1
2025-02-19,0.9425,0.0567,0.0008,1
2025-02-24,0.9163,0.0832,0.0005,1
2025-02-26,0.674,0.3221,0.0039,10
2025-02-27,0.6221,0.3763,0.0016,1
2025-03-03,0.6938,0.3054,0.0008,3
2025-03-04,0.9328,0.0638,0.0034,2
2025-03-05,0.9568,0.0415,0.0017,1
2025-03-06,0.8907,0.1047,0.0046,1
2025-03-07,0.3545,0.6398,0.0057,5
2025-03-09,0.8274,0.1706,0.002,1
2025-03-10,0.6401,0.3429,0.0169,3
2025-03-13,0.721,0.2754,0.0036,4
2025-03-14,0.8194,0.1492,0.0314,2
2025-03-15,0.4568,0.5405,0.0027,1
2025-03-19,0.4607,0.4442,0.0951,2
2025-03-21,0.7167,0.2821,0.0012,1
2025-03-22,0.9665,0.0325,0.001,1
2025-03-23,0.537,0.4619,0.001,1
2025-03-24,0.8234,0.1746,0.002,1
2025-03-25,0.5159,0.4828,0.0013,2
2025-03-26,0.991,0.0086,0.0004,1
2025-03-27,0.6177,0.1555,0.2268,2
2025-03-28,0.2391,0.7602,0.0008,1
2025-03-29,0.5261,0.4728,0.0011,1
2025-03-30,0.9276,0.0655,0.0068,2
2025-03-31,0.0827,0.664,0.2533,2
